,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
1,239,enseñaron,1,enseñar,,VERB,ROOT,VERB,False,True,False,False
2,239,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,239,el,3,el,,DET,det,DET,True,True,False,False
4,239,que,4,que,,PRON,nsubj,PRON,True,True,False,False
5,239,come,5,comer,,VERB,csubj,VERB,False,True,False,False
6,239,y,6,y,,CCONJ,cc,CCONJ,False,True,False,False
7,239,no,7,no,,ADV,advmod,ADV,True,True,False,False
8,239,convida,8,convido,,ADJ,conj,ADJ,False,True,False,False
9,239,tiene,9,tener,,VERB,ccomp,VERB,True,True,False,False
10,239,un,10,uno,,DET,det,DET,True,True,False,False
11,239,sapo,11,sapo,,NOUN,obj,NOUN,False,True,False,False
12,239,en,12,en,,ADP,case,ADP,True,True,False,False
13,239,la,13,el,,DET,det,DET,True,True,False,False
14,239,barriga,14,barriga,,NOUN,obl,NOUN,False,True,False,False
15,239,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,240,Ahora,0,ahora,,ADV,advmod,ADV,True,True,False,False
1,240,promete,1,prometer,,VERB,ROOT,VERB,False,True,False,False
2,240,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,240,el,3,el,,DET,det,DET,True,True,False,False
4,240,que,4,que,,PRON,nsubj,PRON,True,True,False,False
5,240,depositó,5,depositar,,VERB,csubj,VERB,False,True,False,False
6,240,dólares,6,dólar,,NOUN,obj,NOUN,False,True,False,False
7,240,recibirá,7,recibir,,VERB,conj,VERB,False,True,False,False
8,240,dólares,8,dólares,,NOUN,obj,NOUN,False,True,False,False
9,240,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,241,Siempre,0,siempre,,ADV,advmod,ADV,True,True,False,False
1,241,repite,1,repetir,,VERB,ROOT,VERB,False,True,False,False
2,241,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,241,el,3,el,,DET,det,DET,True,True,False,False
4,241,que,4,que,,PRON,nsubj,PRON,True,True,False,False
5,241,esté,5,estar,,AUX,cop,AUX,False,True,False,False
6,241,libre,6,libre,,ADJ,ccomp,ADJ,False,True,False,False
7,241,de,7,de,,ADP,case,ADP,True,True,False,False
8,241,pecado,8,pecado,,NOUN,nmod,NOUN,False,True,False,False
9,241,que,9,que,,PRON,mark,PRON,True,True,False,False
10,241,tire,10,tirar,,VERB,acl,VERB,False,True,False,False
11,241,la,11,el,,DET,det,DET,True,True,False,False
12,241,primera,12,primero,,ADJ,amod,ADJ,True,True,False,False
13,241,piedra,13,piedra,,NOUN,obj,NOUN,False,True,False,False
14,241,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,242,Pensalo,0,pensalo,PER,NOUN,ROOT,NOUN,False,True,False,False
1,242,bien,1,bien,,ADV,advmod,ADV,True,True,False,False
2,242,porque,2,porque,,SCONJ,mark,SCONJ,True,True,False,False
3,242,el,3,el,,DET,det,DET,True,True,False,False
4,242,que,4,que,,PRON,nsubj,PRON,True,True,False,False
5,242,mucho,5,mucho,,ADV,advmod,ADV,True,True,False,False
6,242,abarca,6,abarcar,,VERB,advcl,VERB,False,True,False,False
7,242,poco,7,poco,,ADV,advmod,ADV,True,True,False,False
8,242,aprieta,8,aprieta,,ADJ,amod,ADJ,False,True,False,False
9,242,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,243,Concluyó,0,concluir,,VERB,ROOT,VERB,False,True,False,False
1,243,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,243,el,2,el,,DET,det,DET,True,True,False,False
3,243,que,3,que,,PRON,nsubj,PRON,True,True,False,False
4,243,no,4,no,,ADV,advmod,ADV,True,True,False,False
5,243,arriesga,5,arriesgar,,VERB,csubj,VERB,False,True,False,False
6,243,no,6,no,,ADV,advmod,ADV,True,True,False,False
7,243,gana,7,ganar,,VERB,ccomp,VERB,False,True,False,False
8,243,.,8,.,,PUNCT,punct,PUNCT,False,False,False,True
0,244,Insinuó,0,insinuó,,VERB,ROOT,VERB,False,True,False,False
1,244,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,244,el,2,el,,DET,det,DET,True,True,False,False
3,244,que,3,que,,PRON,nsubj,PRON,True,True,False,False
4,244,no,4,no,,ADV,advmod,ADV,True,True,False,False
5,244,llora,5,llorar,,VERB,csubj,VERB,False,True,False,False
6,244,no,6,no,,ADV,advmod,ADV,True,True,False,False
7,244,mama,7,mamar,,VERB,ccomp,VERB,False,True,False,False
8,244,.,8,.,,PUNCT,punct,PUNCT,False,False,False,True
0,245,Entendió,0,entender,,VERB,ROOT,VERB,False,True,False,False
1,245,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,245,el,2,el,,DET,det,DET,True,True,False,False
3,245,que,3,que,,PRON,nsubj,PRON,True,True,False,False
4,245,se,4,él,,PRON,obj,PRON,True,True,False,False
5,245,quema,5,quemar,,VERB,csubj,VERB,False,True,False,False
6,245,con,6,con,,ADP,case,ADP,True,True,False,False
7,245,leche,7,leche,,NOUN,obl,NOUN,False,True,False,False
8,245,ve,8,ver,,VERB,ccomp,VERB,False,True,False,False
9,245,una,9,uno,,DET,det,DET,True,True,False,False
10,245,vaca,10,vaca,,NOUN,obj,NOUN,False,True,False,False
11,245,y,11,y,,CCONJ,cc,CCONJ,False,True,False,False
12,245,llora,12,lloro,,ADJ,conj,ADJ,False,True,False,False
13,245,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,246,Exclamó,0,exclamar,LOC,VERB,ROOT,VERB,False,True,False,False
1,246,:,1,:,,PUNCT,punct,PUNCT,False,False,False,True
2,246,"""",2,"""",,PUNCT,punct,PUNCT,False,False,False,True
3,246,¡,3,¡,,PUNCT,punct,PUNCT,False,False,False,True
4,246,El,4,el,,DET,det,DET,True,True,False,False
5,246,que,5,que,,PRON,nsubj,PRON,True,True,False,False
6,246,se,6,él,,PRON,obj,PRON,True,True,False,False
7,246,va,7,ir,,VERB,csubj,VERB,True,True,False,False
8,246,sin,8,sin,,ADP,mark,ADP,True,True,False,False
9,246,que,9,que,,SCONJ,mark,SCONJ,True,True,False,False
10,246,lo,10,él,,PRON,obj,PRON,True,True,False,False
11,246,echen,11,echar,,VERB,advcl,VERB,False,True,False,False
12,246,vuelve,12,volver,,VERB,ccomp,VERB,False,True,False,False
13,246,sin,13,sin,,ADP,mark,ADP,True,True,False,False
14,246,que,14,que,,SCONJ,mark,SCONJ,True,True,False,False
15,246,lo,15,él,,PRON,obj,PRON,True,True,False,False
16,246,llamen,16,llamar,,VERB,advcl,VERB,False,True,False,False
17,246,!,17,!,,PUNCT,punct,PUNCT,False,False,False,True
18,246,"""",18,"""",,PUNCT,punct,PUNCT,False,False,False,True
19,246,.,19,.,,PUNCT,punct,PUNCT,False,False,False,True
0,247,Lo,0,él,,PRON,det,PRON,True,True,False,False
1,247,que,1,que,,PRON,obj,PRON,True,True,False,False
2,247,proponen,2,proponer,,VERB,csubj,VERB,False,True,False,False
3,247,es,3,ser,,AUX,cop,AUX,True,True,False,False
4,247,pan,4,pan,,NOUN,ROOT,NOUN,False,True,False,False
5,247,para,5,para,,ADP,case,ADP,True,True,False,False
6,247,hoy,6,hoy,,ADV,advmod,ADV,True,True,False,False
7,247,y,7,y,,CCONJ,cc,CCONJ,False,True,False,False
8,247,hambre,8,hambre,,NOUN,conj,NOUN,False,True,False,False
9,247,para,9,para,,ADP,case,ADP,True,True,False,False
10,247,mañana,10,mañana,,ADV,advmod,ADV,False,True,False,False
11,247,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,248,Ella,0,él,,PRON,nsubj,PRON,True,True,False,False
1,248,siempre,1,siempre,,ADV,advmod,ADV,True,True,False,False
2,248,cantaba,2,cantar,,VERB,ROOT,VERB,False,True,False,False
3,248,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,248,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,248,Gracias,5,gracias,,NOUN,case,NOUN,False,True,False,False
6,248,a,6,a,,ADP,fixed,ADP,False,True,False,False
7,248,la,7,el,,DET,det,DET,True,True,False,False
8,248,vida,8,vida,,NOUN,dep,NOUN,False,True,False,False
9,248,que,9,que,,PRON,obj,PRON,True,True,False,False
10,248,me,10,yo,,PRON,obj,PRON,True,True,False,False
11,248,ha,11,haber,,AUX,aux,AUX,True,True,False,False
12,248,dado,12,dar,,VERB,acl,VERB,True,True,False,False
13,248,tanto,13,tanto,,ADV,obj,ADV,True,True,False,False
14,248,"""",14,"""",,PUNCT,punct,PUNCT,False,False,False,True
15,248,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,249,Estela,0,Estela,,PROPN,nsubj,PROPN,False,True,False,False
1,249,siempre,1,siempre,,ADV,advmod,ADV,True,True,False,False
2,249,repite,2,repetir,,VERB,ROOT,VERB,False,True,False,False
3,249,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,249,hecha,4,hecho,,ADJ,ccomp,ADJ,False,True,False,False
5,249,la,5,el,,DET,det,DET,True,True,False,False
6,249,ley,6,ley,,NOUN,nsubj,NOUN,False,True,False,False
7,249,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,249,hecha,8,hacer,,VERB,advcl,VERB,False,True,False,False
9,249,la,9,el,,DET,det,DET,True,True,False,False
10,249,trampa,10,trampa,,NOUN,obj,NOUN,False,True,False,False
11,249,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,250,Enojado,0,Enojado,,PROPN,nsubj,PROPN,False,True,False,False
1,250,respondió,1,responder,,VERB,ROOT,VERB,False,True,False,False
2,250,:,2,:,,PUNCT,punct,PUNCT,False,False,False,True
3,250,"""",3,"""",,PUNCT,punct,PUNCT,False,False,False,True
4,250,La,4,el,,DET,det,DET,True,True,False,False
5,250,boca,5,boca,,NOUN,nsubj,NOUN,False,True,False,False
6,250,se,6,él,,PRON,obj,PRON,True,True,False,False
7,250,te,7,tú,,PRON,obj,PRON,True,True,False,False
8,250,haga,8,hacer,,VERB,ccomp,VERB,False,True,False,False
9,250,a,9,a,,ADP,case,ADP,False,True,False,False
10,250,un,10,uno,,DET,det,DET,True,True,False,False
11,250,lado,11,lado,,NOUN,obl,NOUN,True,True,False,False
12,250,"""",12,"""",,PUNCT,punct,PUNCT,False,False,False,True
13,250,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,251,Tranquilo,0,Tranquilo,LOC,PROPN,ROOT,PROPN,False,True,False,False
1,251,",",1,",",,PUNCT,punct,PUNCT,False,False,False,True
2,251,que,2,que,,PRON,nsubj,PRON,True,True,False,False
3,251,la,3,el,,DET,det,DET,True,True,False,False
4,251,casa,4,casa,,NOUN,nsubj,NOUN,False,True,False,False
5,251,es,5,ser,,AUX,cop,AUX,True,True,False,False
6,251,chica,6,chica,,NOUN,acl,NOUN,False,True,False,False
7,251,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,251,pero,8,pero,,CCONJ,cc,CCONJ,True,True,False,False
9,251,el,9,el,,DET,det,DET,True,True,False,False
10,251,corazón,10,corazón,,NOUN,nsubj,NOUN,False,True,False,False
11,251,es,11,ser,,AUX,cop,AUX,True,True,False,False
12,251,grande,12,grande,,ADJ,conj,ADJ,False,True,False,False
13,251,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,252,La,0,el,,DET,det,DET,True,True,False,False
1,252,mujer,1,mujer,,NOUN,nsubj,NOUN,False,True,False,False
2,252,sabe,2,saber,,VERB,ROOT,VERB,True,True,False,False
3,252,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,252,la,4,el,,DET,det,DET,True,True,False,False
5,252,culpa,5,culpa,,NOUN,nsubj,NOUN,False,True,False,False
6,252,no,6,no,,ADV,advmod,ADV,True,True,False,False
7,252,es,7,ser,,AUX,cop,AUX,True,True,False,False
8,252,del,8,del,,ADP,case,ADP,True,True,False,False
9,252,chancho,9,chancho,,NOUN,ccomp,NOUN,False,True,False,False
10,252,sino,10,sino,,CCONJ,cc,CCONJ,True,True,False,False
11,252,de,11,de,,ADP,mark,ADP,True,True,False,False
12,252,quien,12,quien,,PRON,nsubj,PRON,True,True,False,False
13,252,le,13,él,,PRON,iobj,PRON,True,True,False,False
14,252,da,14,dar,,VERB,conj,VERB,True,True,False,False
15,252,de,15,de,,ADP,mark,ADP,True,True,False,False
16,252,comer,16,comer,,VERB,xcomp,VERB,False,True,False,False
17,252,.,17,.,,PUNCT,punct,PUNCT,False,False,False,True
0,253,Facundo,0,Facundo,PER,PROPN,nsubj,PROPN,False,True,False,False
1,253,le,1,él,,PRON,iobj,PRON,True,True,False,False
2,253,recordó,2,recordar,,VERB,ROOT,VERB,False,True,False,False
3,253,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,253,la,4,el,,DET,det,DET,True,True,False,False
5,253,mentira,5,mentira,,NOUN,nsubj,NOUN,False,True,False,False
6,253,tiene,6,tener,,VERB,ccomp,VERB,True,True,False,False
7,253,patas,7,pata,,NOUN,obj,NOUN,False,True,False,False
8,253,cortas,8,corto,,ADJ,amod,ADJ,False,True,False,False
9,253,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,254,Natalia,0,Natalia,PER,PROPN,nsubj,PROPN,False,True,False,False
1,254,le,1,él,,PRON,iobj,PRON,True,True,False,False
2,254,susurró,2,susurrar,,VERB,ROOT,VERB,False,True,False,False
3,254,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,254,la,4,el,,DET,det,DET,True,True,False,False
5,254,venganza,5,venganza,,NOUN,nsubj,NOUN,False,True,False,False
6,254,es,6,ser,,AUX,cop,AUX,True,True,False,False
7,254,un,7,uno,,DET,det,DET,True,True,False,False
8,254,plato,8,plato,,NOUN,ccomp,NOUN,False,True,False,False
9,254,que,9,que,,PRON,nsubj,PRON,True,True,False,False
10,254,se,10,él,,PRON,obj,PRON,True,True,False,False
11,254,sirve,11,servir,,VERB,acl,VERB,False,True,False,False
12,254,frío,12,frío,,ADJ,obj,ADJ,False,True,False,False
13,254,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,255,Sabemos,0,saber,,VERB,ROOT,VERB,True,True,False,False
1,255,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,255,siempre,2,siempre,,ADV,advmod,ADV,True,True,False,False
3,255,le,3,él,,PRON,obj,PRON,True,True,False,False
4,255,busca,4,buscar,,VERB,ccomp,VERB,False,True,False,False
5,255,la,5,el,,DET,det,DET,True,True,False,False
6,255,quinta,6,quinto,,ADJ,amod,ADJ,False,True,False,False
7,255,pata,7,pata,,NOUN,obj,NOUN,False,True,False,False
8,255,al,8,al,,ADP,case,ADP,True,True,False,False
9,255,gato,9,gato,,NOUN,nmod,NOUN,False,True,False,False
10,255,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,256,Entonces,0,entonces,,ADV,advmod,ADV,True,True,False,False
1,256,",",1,",",,PUNCT,punct,PUNCT,False,False,False,True
2,256,el,2,el,,DET,det,DET,True,True,False,False
3,256,poeta,3,poeta,,NOUN,nsubj,NOUN,False,True,False,False
4,256,recitó,4,recitar,,VERB,ROOT,VERB,False,True,False,False
5,256,:,5,:,,PUNCT,punct,PUNCT,False,False,False,True
6,256,"""",6,"""",,PUNCT,punct,PUNCT,False,False,False,True
7,256,Los,7,el,,DET,det,DET,True,True,False,False
8,256,hermanos,8,hermano,,NOUN,nsubj,NOUN,False,True,False,False
9,256,sean,9,ser,,AUX,cop,AUX,True,True,False,False
10,256,unidos,10,unidos,,PROPN,ccomp,PROPN,False,True,False,False
11,256,",",11,",",,PUNCT,punct,PUNCT,False,False,False,True
12,256,porque,12,porque,,SCONJ,mark,SCONJ,True,True,False,False
13,256,esa,13,ese,,PRON,nsubj,PRON,True,True,False,False
14,256,es,14,ser,,AUX,cop,AUX,True,True,False,False
15,256,la,15,el,,DET,det,DET,True,True,False,False
16,256,ley,16,ley,,NOUN,advcl,NOUN,False,True,False,False
17,256,primera,17,primero,,ADJ,amod,ADJ,True,True,False,False
18,256,"""",18,"""",,PUNCT,punct,PUNCT,False,False,False,True
19,256,.,19,.,,PUNCT,punct,PUNCT,False,False,False,True
0,257,Julia,0,Julia,PER,PROPN,nsubj,PROPN,False,True,False,False
1,257,afirma,1,afirmar,,VERB,ROOT,VERB,False,True,False,False
2,257,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,257,más,3,más,,ADV,advmod,ADV,True,True,False,False
4,257,vale,4,valer,,VERB,ccomp,VERB,False,True,False,False
5,257,morir,5,morir,,VERB,xcomp,VERB,False,True,False,False
6,257,de,6,de,,ADP,advmod,ADP,True,True,False,False
7,257,pie,7,pie,,NOUN,fixed,NOUN,False,True,False,False
8,257,que,8,que,,SCONJ,cc,SCONJ,True,True,False,False
9,257,vivir,9,vivir,,VERB,conj,VERB,False,True,False,False
10,257,de,10,de,,ADP,case,ADP,True,True,False,False
11,257,rodillas,11,rodilla,,NOUN,obl,NOUN,False,True,False,False
12,257,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,258,Te,0,tú,,PRON,iobj,PRON,True,True,False,False
1,258,recuerdo,1,recordar,,VERB,ROOT,VERB,False,True,False,False
2,258,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,258,más,3,más,,ADV,advmod,ADV,True,True,False,False
4,258,vale,4,valer,,VERB,ccomp,VERB,False,True,False,False
5,258,solo,5,solo,,ADJ,obj,ADJ,True,True,False,False
6,258,que,6,que,,SCONJ,mark,SCONJ,True,True,False,False
7,258,mal,7,mal,,ADV,advmod,ADV,True,True,False,False
8,258,acompañado,8,acompañado,,ADJ,csubj,ADJ,False,True,False,False
9,258,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,259,Entonces,0,entonces,,ADV,advmod,ADV,True,True,False,False
1,259,",",1,",",,PUNCT,punct,PUNCT,False,False,False,True
2,259,le,2,él,,PRON,iobj,PRON,True,True,False,False
3,259,contesté,3,contestar,,VERB,ROOT,VERB,False,True,False,False
4,259,riendo,4,reir,,VERB,xcomp,VERB,False,True,False,False
5,259,:,5,:,,PUNCT,punct,PUNCT,False,False,False,True
6,259,"""",6,"""",,PUNCT,punct,PUNCT,False,False,False,True
7,259,Me,7,yo,,PRON,obj,PRON,True,True,False,False
8,259,extraña,8,extrañar,,VERB,ccomp,VERB,False,True,False,False
9,259,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,259,araña,10,araña,,NOUN,nsubj,NOUN,False,True,False,False
11,259,",",11,",",,PUNCT,punct,PUNCT,False,False,False,True
12,259,que,12,que,,PRON,mark,PRON,True,True,False,False
13,259,siendo,13,ser,,AUX,cop,AUX,True,True,False,False
14,259,mosca,14,moscar,,VERB,advcl,VERB,False,True,False,False
15,259,no,15,no,,ADV,advmod,ADV,True,True,False,False
16,259,me,16,yo,,PRON,obj,PRON,True,True,False,False
17,259,conozcas,17,conozca,,ADJ,nsubj,ADJ,False,True,False,False
18,259,"""",18,"""",,PUNCT,punct,PUNCT,False,False,False,True
19,259,.,19,.,,PUNCT,punct,PUNCT,False,False,False,True
0,260,La,0,el,,DET,det,DET,True,True,False,False
1,260,Iglesia,1,Iglesia,ORG,PROPN,ROOT,PROPN,False,True,False,False
2,260,predica,2,predico,,ADJ,amod,ADJ,False,True,False,False
3,260,que,3,que,,SCONJ,nsubj,SCONJ,True,True,False,False
4,260,no,4,no,,ADV,advmod,ADV,True,True,False,False
5,260,desearás,5,desearar,,VERB,acl,VERB,False,True,False,False
6,260,a,6,a,,ADP,case,ADP,False,True,False,False
7,260,la,7,el,,DET,det,DET,True,True,False,False
8,260,mujer,8,mujer,,NOUN,obj,NOUN,False,True,False,False
9,260,de,9,de,,ADP,case,ADP,True,True,False,False
10,260,tu,10,tu,,DET,det,DET,True,True,False,False
11,260,prójimo,11,prójimo,,NOUN,nmod,NOUN,False,True,False,False
12,260,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,261,Creo,0,creer,,VERB,ROOT,VERB,True,True,False,False
1,261,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,261,no,2,no,,ADV,advmod,ADV,True,True,False,False
3,261,hay,3,haber,,AUX,ccomp,AUX,True,True,False,False
4,261,peor,4,peor,,ADJ,obj,ADJ,True,True,False,False
5,261,ciego,5,ciego,,ADJ,amod,ADJ,False,True,False,False
6,261,que,6,que,,SCONJ,mark,SCONJ,True,True,False,False
7,261,el,7,el,,DET,det,DET,True,True,False,False
8,261,que,8,que,,PRON,nsubj,PRON,True,True,False,False
9,261,no,9,no,,ADV,advmod,ADV,True,True,False,False
10,261,quiere,10,querer,,VERB,advcl,VERB,True,True,False,False
11,261,ver,11,ver,,VERB,xcomp,VERB,True,True,False,False
12,261,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,262,Ramiro,0,Ramiro,PER,PROPN,nsubj,PROPN,False,True,False,False
1,262,",",1,",",,PUNCT,punct,PUNCT,False,False,False,True
2,262,no,2,no,,ADV,advmod,ADV,True,True,False,False
3,262,le,3,él,,PRON,obj,PRON,True,True,False,False
4,262,eches,4,eches,,VERB,ROOT,VERB,False,True,False,False
5,262,más,5,más,,ADV,advmod,ADV,True,True,False,False
6,262,leña,6,leño,,ADJ,amod,ADJ,False,True,False,False
7,262,al,7,al,,ADP,case,ADP,True,True,False,False
8,262,fuego,8,fuego,,NOUN,nmod,NOUN,False,True,False,False
9,262,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,263,Comentó,0,comentar,,VERB,ROOT,VERB,True,True,False,False
1,263,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,263,pan,2,pan,,NOUN,ccomp,NOUN,False,True,False,False
3,263,con,3,con,,ADP,case,ADP,True,True,False,False
4,263,pan,4,pan,,NOUN,nmod,NOUN,False,True,False,False
5,263,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,263,comida,6,comida,,NOUN,conj,NOUN,False,True,False,False
7,263,de,7,de,,ADP,case,ADP,True,True,False,False
8,263,sonsos,8,sonso,,NOUN,nmod,NOUN,False,True,False,False
9,263,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,264,Al,0,al,,ADP,mark,ADP,True,True,False,False
1,264,terminar,1,terminar,,VERB,advcl,VERB,False,True,False,False
2,264,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,264,se,3,él,,PRON,obj,PRON,True,True,False,False
4,264,despidió,4,despedir,,VERB,ROOT,VERB,False,True,False,False
5,264,murmurando,5,murmurar,,VERB,xcomp,VERB,False,True,False,False
6,264,:,6,:,,PUNCT,punct,PUNCT,False,False,False,True
7,264,"""",7,"""",,PUNCT,punct,PUNCT,False,False,False,True
8,264,Panza,8,panza,,NOUN,dep,NOUN,False,True,False,False
9,264,llena,9,lleno,,ADJ,amod,ADJ,False,True,False,False
10,264,",",10,",",,PUNCT,punct,PUNCT,False,False,False,True
11,264,corazón,11,corazón,,NOUN,conj,NOUN,False,True,False,False
12,264,contento,12,contento,,ADJ,amod,ADJ,False,True,False,False
13,264,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
14,264,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,265,No,0,no,,ADV,advmod,ADV,True,True,False,False
1,265,me,1,yo,,PRON,obj,PRON,True,True,False,False
2,265,sorprendió,2,sorprender,,VERB,ROOT,VERB,False,True,False,False
3,265,porque,3,porque,,SCONJ,mark,SCONJ,True,True,False,False
4,265,quien,4,quien,,PRON,nsubj,PRON,True,True,False,False
5,265,mal,5,mal,,ADV,advmod,ADV,True,True,False,False
6,265,anda,6,andar,,VERB,dep,VERB,False,True,False,False
7,265,mal,7,mal,,ADV,advmod,ADV,True,True,False,False
8,265,acaba,8,acabar,,VERB,advcl,VERB,False,True,False,False
9,265,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,266,Por,0,por,,ADP,advmod,ADP,True,True,False,False
1,266,desgracia,1,desgracia,,NOUN,fixed,NOUN,False,True,False,False
2,266,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,266,se,3,él,,PRON,obj,PRON,True,True,False,False
4,266,quedó,4,quedar,,VERB,ROOT,VERB,True,True,False,False
5,266,sin,5,sin,,ADP,case,ADP,True,True,False,False
6,266,el,6,el,,DET,det,DET,True,True,False,False
7,266,pan,7,pan,,NOUN,obl,NOUN,False,True,False,False
8,266,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
9,266,sin,9,sin,,ADP,case,ADP,True,True,False,False
10,266,la,10,el,,DET,det,DET,True,True,False,False
11,266,torta,11,torta,,NOUN,conj,NOUN,False,True,False,False
12,266,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,267,Recordá,0,Recordá,,PROPN,ROOT,PROPN,False,True,False,False
1,267,que,1,que,,PRON,nsubj,PRON,True,True,False,False
2,267,serás,2,serás,,VERB,acl,VERB,False,True,False,False
3,267,lo,3,él,,PRON,det,PRON,True,True,False,False
4,267,que,4,que,,PRON,iobj,PRON,True,True,False,False
5,267,debas,5,deber,,AUX,obj,AUX,False,True,False,False
6,267,ser,6,ser,,AUX,cop,AUX,True,True,False,False
7,267,o,7,o,,CCONJ,cc,CCONJ,False,True,False,False
8,267,no,8,no,,ADV,advmod,ADV,True,True,False,False
9,267,serás,9,serás,,VERB,conj,VERB,False,True,False,False
10,267,nada,10,nada,,PRON,obj,PRON,True,True,False,False
11,267,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,268,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
1,268,aconseja,1,aconsejar,,VERB,ROOT,VERB,False,True,False,False
2,268,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,268,si,3,si,,SCONJ,mark,SCONJ,True,True,False,False
4,268,hay,4,haber,,AUX,ccomp,AUX,True,True,False,False
5,268,miseria,5,miseria,,NOUN,obj,NOUN,False,True,False,False
6,268,",",6,",",,PUNCT,punct,PUNCT,False,False,False,True
7,268,que,7,que,,PRON,nsubj,PRON,True,True,False,False
8,268,no,8,no,,ADV,advmod,ADV,True,True,False,False
9,268,se,9,él,,PRON,obj,PRON,True,True,False,False
10,268,note,10,notar,,VERB,acl,VERB,False,True,False,False
11,268,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,269,Mi,0,mi,,DET,det,DET,True,True,False,False
1,269,abuela,1,abuela,,NOUN,nsubj,NOUN,False,True,False,False
2,269,me,2,yo,,PRON,iobj,PRON,True,True,False,False
3,269,advirtió,3,advertir,,VERB,ROOT,VERB,False,True,False,False
4,269,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,269,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,269,Si,6,Si,,SCONJ,mark,SCONJ,True,True,False,False
7,269,te,7,tú,,PRON,obj,PRON,True,True,False,False
8,269,gusta,8,gustar,,VERB,advcl,VERB,False,True,False,False
9,269,el,9,el,,DET,det,DET,True,True,False,False
10,269,durazno,10,durazno,,ADJ,nsubj,ADJ,False,True,False,False
11,269,",",11,",",,PUNCT,punct,PUNCT,False,False,False,True
12,269,bancate,12,bancatar,,VERB,ccomp,VERB,False,True,False,False
13,269,la,13,el,,DET,det,DET,True,True,False,False
14,269,pelusa,14,pelusa,,NOUN,obj,NOUN,False,True,False,False
15,269,"""",15,"""",,PUNCT,punct,PUNCT,False,False,False,True
16,269,.,16,.,,PUNCT,punct,PUNCT,False,False,False,True
0,270,Para,0,para,,ADP,case,ADP,True,True,False,False
1,270,convencernos,1,convencerno,,NOUN,obl,NOUN,False,True,False,False
2,270,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,270,él,3,él,,PRON,nsubj,PRON,True,True,False,False
4,270,nos,4,yo,,PRON,iobj,PRON,True,True,False,False
